"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
3672afd2-f02c-43a7-94d3-0266ea1e1c73,b9c51ed1-d726-46a2-847d-d262a08f811f,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
36abe7a3-318d-4367-9815-420f4c6f7c71,e4957235-253a-45e2-8b24-e7e891ce5222,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
36b33874-bf64-43e0-a653-c48a9b0f2f59,32a379c9-a2b4-4ec6-a58f-138c54ae832a,72395.0,2021-12-09,"#N/A","#N/A",Closed,false,"#N/A",Realcube - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
36bd90f0-6553-4641-a309-2b06ea458202,d44de8d9-99e3-4019-91af-aca592058a9c,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Plambee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
36e7ffd5-59fe-478c-8d1b-4e7ff4591144,68290fa3-1b65-4bf0-80b7-a89948dea19f,31495.0,2023-09-27,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
36eb1719-7b99-4cd8-bec1-0445556db463,79f52f6b-d7ee-4682-aafc-1a8a8dd17741,34995.0,2023-11-15,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
3734382e-d519-49e0-9d41-43c47be85a84,bb5547bd-2539-41da-8967-0a2670f36b63,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Oodoo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
37415a8c-fcb4-4974-8b82-ffce416c74b8,a8282827-8def-492b-b77a-097ca4f5a8a6,34995.0,2023-07-27,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
379a63a1-4305-4222-a1a3-d3f4bb764f42,fc9a964c-2d84-4749-9d40-edf1cc5fc2be,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Jazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
380a9954-8c66-4036-9585-531436d7c53b,856f3809-d643-4c4b-ae59-94ed09975196,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Browseblabc-Morales Corp. - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
383d14b0-38b2-4cd0-a688-408f20033448,939246b2-bdf2-4c19-a2d5-041cd13b7ebb,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Meevee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3883e76e-6fe8-4bd8-bc20-74a4029c568f,b3f323c4-e094-4b01-a524-ea757c64000d,43185.0,2022-12-26,d5f60c2b-2a86-45f0-b587-25f0a5f61fa8,"#N/A",Closed,false,"#N/A",Edgetag - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
38db9a2e-273a-47d2-9be2-bc7f6b2d5464,a2f367db-f4ff-418a-a820-4e6bd74b912c,99835.0,2023-11-11,"#N/A","#N/A",Pipeline,false,"#N/A",Twitterwire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3915607b-15e7-43c9-913f-622251c38c80,b74b56c9-113e-4424-b980-411030f225d0,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3947ab75-97ca-4238-8c30-0b96d1a08d25,b74b56c9-113e-4424-b980-411030f225d0,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
396c80aa-e2f2-4a70-95d8-93a1ffb0bcab,f130b472-6798-46c3-b4a0-0342f4e23ace,11550.0,2023-09-21,"#N/A","#N/A",Pipeline,false,"#N/A",Tagopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
399025c3-6bcf-4e9d-a567-dc429d2aa10c,22e52891-6e2d-46f6-be3a-562b455ffe5f,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
399df067-a832-40d7-909c-a48a7722bdbc,896e5df6-0b36-4029-9ecb-986fc641bcdc,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Photolist - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
39a5a49f-b80e-4354-8edf-49c390f5a900,84362447-1a12-40e0-abaf-fd468104e942,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomlounge - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
39a7d541-0b48-485c-812d-e5a669e7c48b,724453a1-1e18-4371-af9d-f706408c6e7f,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Rhycero - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
39fde276-8a70-4a0d-b651-f939fc63eade,4cc737a5-ab6a-49d7-b100-4f2bb1428039,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Kazu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3a0b6f7c-4d48-4505-b8cd-cf19831ca179,b74b56c9-113e-4424-b980-411030f225d0,29995.0,2024-02-28,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
3a1873f3-fe98-4523-83ce-eafb612152d9,e8bb3c7b-87f1-42d4-bea6-67d267d4bf1c,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Zoonoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3a498356-8000-4ee1-8138-464eb2e46c5b,1b431c5c-0ae0-466a-a02d-d7c2fb88025c,72395.0,2022-05-10,"#N/A","#N/A",Closed,false,"#N/A",Flipbug - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3a65be86-7234-4be8-b16d-ad774114de2f,3f9a3139-175b-419e-ad21-a4a1cec41cd1,29995.0,2023-06-25,6d0be25f-72c5-4b0b-8b59-64fab574a0cb,"#N/A",Closed,false,"#N/A",Buzzbean - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3a762e5e-aff6-4d3c-881b-c0ae910fe97d,ef697d1c-6cc0-455f-a246-00e44bd727a0,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Browsebug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3a815062-a45a-47d1-a0c6-c9b6f2cc2654,724453a1-1e18-4371-af9d-f706408c6e7f,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Rhycero - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3a890449-7f54-4ea0-8d15-93e453e0a807,e00e1b7f-4cc5-4346-8502-523dbc65ab37,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Mycat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3a95abd9-ff71-4478-b40d-7f7629861636,1b431c5c-0ae0-466a-a02d-d7c2fb88025c,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Flipbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3aaa0f67-25b4-4f4d-aa7f-b2fcd304e95f,148386d0-900b-4161-bed5-b7815e951bea,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Thoughtmix - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3ad6854d-46b4-4fef-b012-a2b48ba53db1,2f846903-683a-4a46-83ea-d959db1ae015,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
3adf906d-a211-43e0-b8a8-7b86fed3130c,c9ab48fd-39d0-484d-8000-2105aa82200b,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dabfeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3b0cc6e6-c390-4609-8ca4-c7e44d7efd46,d99156a3-ee90-428b-b82f-bc8757040696,105120.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3b83a237-ff5d-4948-a2ef-b4f87d3b61e9,6fc36d23-7ff0-4a89-91f4-00dc4db3e96e,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3bde6f86-1326-4cb5-a9cc-4d9de22d5df7,6a303fbc-5900-44cb-afa7-0391b8cbd25a,72395.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 2,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
3be6b3d9-923d-42dc-811a-a37af2a90bb2,9ccd13b3-808b-448e-926e-cdcc49af59a6,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3bfa38fd-0eae-4057-95d1-461f0bc5650a,f0c110c5-73e5-4229-bce9-aba7367e6a4f,100082.0,2023-12-27,"#N/A","#N/A",Pipeline,false,"#N/A",Wikizz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3c193389-ef4a-4033-9696-cb380f461b57,15f4fd6d-a41a-4b91-9193-7cfd45844b62,81083.0,2023-11-01,"#N/A","#N/A",Pipeline,false,"#N/A",Camimbo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
3c1a55c3-a1ba-465c-8da6-12e698d3ec8a,f4ee95ea-b4e3-4776-8d97-28e8d493fb7c,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Realfire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3c3018c1-aed8-4723-a244-8ff66f15d7b2,4685f521-6f7e-43b4-904c-3aaca8f85bfe,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Eamia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3cb0fd54-b2c0-4842-a945-54b1c6378f7a,c9ab48fd-39d0-484d-8000-2105aa82200b,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Dabfeed - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3cd3a2e6-6971-4532-900a-daeda09d003b,a31f54d8-2483-4e7b-a02a-4c49fed5009d,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3cd46e38-251d-451b-932d-1ce6409f21ad,e4957235-253a-45e2-8b24-e7e891ce5222,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Fliptune - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3cf5021d-6f3a-4bfb-8b4f-3e403a80b659,d99156a3-ee90-428b-b82f-bc8757040696,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Roomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3d19ffce-7cec-4ada-bf2d-b85092ae1f1d,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,34995.0,2023-12-09,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
3d4181da-d43a-41de-b4f1-ab2e94a8df25,16a8719e-bbd1-4c74-911b-f9cff0b22ece,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Tazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3d470868-aa86-4791-b643-abe4a50c3c9e,5d3da024-d86a-492d-9184-f87a92b675e7,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Layo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3d756b92-f1e1-4d8d-8fff-b6feb69bf9b7,6fc36d23-7ff0-4a89-91f4-00dc4db3e96e,34995.0,2023-07-04,"#N/A","#N/A",Pipeline,false,"#N/A",Wordtune - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
3d84c223-b4ae-4287-b229-85b133c295c3,665f96b3-ca58-431a-aa36-105dd6079cbb,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Topiclounge - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3d8a8b1e-4118-4616-af99-977a17486441,5d3da024-d86a-492d-9184-f87a92b675e7,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Layo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3d9ee0bc-4583-4660-b99c-e8eac57c5c7b,d44de8d9-99e3-4019-91af-aca592058a9c,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Plambee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3dd9164a-a0d4-4daa-aa34-ad16378c16a9,3a1a478b-3d25-4ca2-bb62-ad2f0b5575e7,34995.0,2023-07-27,3f55d55c-c4eb-4427-a8ae-e97486ea8adf,"#N/A",Pipeline,false,"#N/A",Topicblabh-Sto Associates - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
3e42fb70-1257-4fef-987d-94d24d665a0e,4cc737a5-ab6a-49d7-b100-4f2bb1428039,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Kazu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3e947fbd-273f-4bda-86fe-0dd30d307800,a31c055a-838f-44b9-92ef-76cdcf990a3f,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Gabtype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3ec9d74d-5ba2-4bd4-b630-0a616380020b,7ff52132-e5b9-4c1d-a594-0abb9c9386e5,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Noba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,Existing Business,"#N/A","#N/A",false,"#N/A"
3ee97fd6-99f7-475f-b51c-ed579b22ebef,52f6271d-1dc6-47c2-90ee-da56975197df,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3fdfad75-29f6-44ba-b9e4-c96756e8d6b3,cad42f09-0061-40a3-abba-f754bef48e41,72395.0,2023-04-09,"#N/A","#N/A",Omitted,false,"#N/A",Brightdog - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
40327230-60ae-4c4f-88c4-47e6a76a3966,22e52891-6e2d-46f6-be3a-562b455ffe5f,72395.0,2022-08-04,"#N/A",Will give end of year incentive to sign,Closed,false,"#N/A",Gigaclub - Initial Sale,calling up the chain,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
40a00663-0e03-4b42-9379-0a0a842d1b67,6a303fbc-5900-44cb-afa7-0391b8cbd25a,29995.0,2023-06-25,05b9a712-85c3-4ea6-9dcf-28660546e623,"#N/A",Closed,false,"#N/A",Quimm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
40d83112-e3d8-492e-bc56-e62fe6fd84c3,b7e6cedd-3849-4370-9922-3f6c9429e6df,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Eazzy - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
414b15e1-c5d1-403c-9528-171d948757b2,e00e1b7f-4cc5-4346-8502-523dbc65ab37,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Mycat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
415dfd00-d1b7-4398-a2cc-bc6ce5b49941,3a1a478b-3d25-4ca2-bb62-ad2f0b5575e7,29995.0,2022-12-07,3f55d55c-c4eb-4427-a8ae-e97486ea8adf,"#N/A",Closed,false,"#N/A",Topicblabh-Sto Associates - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
41778323-55b0-435b-a86e-95faa7a29b33,2245a01b-2a51-464f-9a13-e8dd2d1063e8,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
41900772-37ef-4a75-9003-c8ad4ea37424,4b58f00b-86dc-4248-acd4-cda33c1f04b3,43495.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - SOW 3,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
419e8d21-71ee-466f-bdd3-dacbc4a1a00a,59923d6f-277a-492f-9f94-9b8b43f585b0,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Tagtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
41a2f2f4-17a5-468d-b5de-2decfa494f5d,9ccd13b3-808b-448e-926e-cdcc49af59a6,34995.0,2023-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
41ee8156-de5b-437b-a39e-d93c53482be1,f98b15fd-a36b-4e0b-9128-a634278cfad8,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4281ccd0-b086-4ed9-a181-27e47f5e051a,b191e616-1487-48a3-8db2-3d99d0556a5f,75000.0,2023-12-27,"#N/A","#N/A",Pipeline,false,"#N/A",Kimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
42a3acb0-94d9-41cb-9e4c-8fdedc8dc2bc,ae49dab7-723b-446b-b22a-3d68ad9f82f8,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Vipe - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
42c53303-3133-4245-8737-fb67b12cd489,a31f54d8-2483-4e7b-a02a-4c49fed5009d,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
42c8d3c7-82f1-4e1e-af5a-4f3f577b62e0,6cc5acbb-184d-45e5-8bb2-ab276c712e96,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
42d4a909-586f-498b-a880-2aa8c1494e49,f130b472-6798-46c3-b4a0-0342f4e23ace,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Tagopia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
42dae7a4-0792-41fd-a2f0-c045f02855eb,8de7e985-8874-4e4c-ac19-b6b1c1cf07e5,34995.0,2023-09-17,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
42e426d8-e922-423a-8cfd-a0ffa219cf0e,fd6a274d-3407-441b-a8f3-8c19ea97ec18,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Voolith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
42fd1c0e-c9c6-458e-b0cf-2127c3e1a959,ef697d1c-6cc0-455f-a246-00e44bd727a0,34995.0,2024-02-24,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
43610d6f-4c9e-4a5e-9ace-ef40597fd79c,b74b56c9-113e-4424-b980-411030f225d0,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Voolia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
43b4d457-2bbe-4610-88f7-e10efb2d4c41,59923d6f-277a-492f-9f94-9b8b43f585b0,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Tagtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4410ce0f-3bf5-469a-9e19-3b18fb727fd9,e4ba4a1f-71ea-467e-91f3-05a00a7af4f0,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
443e02c5-db12-44c9-8a36-8c04c0a05657,e33415d7-6f5e-4e7c-860a-78ec983a611c,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Rhynyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
444f65ff-1c8f-4e7b-9d09-b8d0b056aaff,c1c5a629-ea30-4502-ac0c-9a25ae312247,72395.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee -Software Renewal and New Widgets,"#N/A",70.0,false,false,"#N/A",false,"#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
44742bc0-4889-4df5-90b2-5216bb1ed051,9138186d-e7a5-4474-94bc-da477cd16724,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Jabbersphere - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4480d857-9dbd-4add-b9d1-066a4baec3fa,a5ae3287-acf5-49d2-9bbd-75f4ee36694c,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
